0.43315
0.87671
0.88517
1.1667
0.43369
0.093818
0.31413
1.085
0.64068
0.66525
0.48009
0.9522
0.31041
0.012975
1.0039
1.4174
0.77675
0.58514
1.1805
0.96889
1.3075
1.279
0.73849
1.0248
0.68549
1.3389
0.61274
0.90901
1.0402
0.68738
0.479
0.42721
0.52943
0.20699
0.49468
0.21724
0.71858
0.37843
0.60309
1.0999
0.85396
1.8944
0.82959
0.51206
0.31712
0.28507
0.98948
1.6044
0.44792
1.0893
0.98096
0.50702
0.9853
0.90477
1.0871
1.275
1.4789
0.93472
0.8826
0.42988
0.95872
1.1627
0.87385
0.2835
0.27452
0.66149
0.39898
1.4265
0.98765
0.4505
1.3239
1.07
0.60057
0.82584
1.0076
1.0389
0.49998
1.0639
1.3323
0.74965
0.95149
1.234
2.0497
1.2154
0.43376
1.4723
0.30131
1.0327
-0.18651
0.99557
0.74324
0.43754
1.0774
1.5279
0.97422
0.81741
0.61053
0.53021
0.61391
-0.11221
0.70245
0.42725
0.75134
0.64556
0.80723
1.3188
1.5875
1.2802
0.81611
0.96095
1.7398
1.5326
0.57389
1.2603
1.263
1.7378
2.2643
1.7758
0.69176
0.47454
0.67247
1.1709
1.2067
1.7123
1.0644
0.6092
1.1573
1.288
1.4141
0.86613
1.1505
0.42395
0.54441
1.1643
0.64376
1.6027
0.31788
0.40961
1.5027
0.55153
0.39271
1.292
0.58878
0.47261
0.28449
0.2373
0.98744
1.0272
0.48392
0.80018
1.4739
0.86848
1.2555
1.4391
1.4896
0.61266
0.6222
1.1678
1.9885
1.6503
2.4062
1.5961
0.54148
0.6461
0.98013
1.2922
1.2757
0.62242
0.87541
0.8501
0.83227
0.61402
0.41301
0.1661
1.6629
1.221
1.0622
0.47604
1.2255
0.37997
1.0271
0.91267
0.90106
0.31337
0.70146
0.49205
0.55199
0.54576
0.85198
0.88643
0.50578
0.77004
0.72743
1.3562
1.1879
1.1637
0.55322
0.93404
2.0698
1.4218
1.3693
0.87528
2.7185
1.7451
1.4879
1.3118
0.87633
0.68402
0.87484
1.1456
1.2911
1.58
1.301
1.5455
0.83189
1.2274
2.0225
1.0524
0.92419
0.26615
1.1351
0.5061
0.73927
0.69811
1.1176
0.98032
0.5847
0.45633
1.4628
0.86157
2.4795
1.0479
0.89936
0.10623
2.3143
1.1068
0.46085
1.355
0.50707
0.48647
0.83281
0.27305
1.2759
0.50079
1.5546
0.85367
1.047
1.6449
0.43489
0.7309
1.7462
0.11669
1.4373
2.1052
2.065
0.61461
2.8893
1.5234
1.7809
0.77813
1.4552
0.54695
0.51035
0.50759
1.5744
0.42236
0.23423
-0.013407
-0.055569
0.459
1.8338
1.1104
0.68042
1.1976
0.53855
0.64247
0.85614
1.5487
0.043663
0.57031
0.21992
0.74698
0.21198
0.70707
1.0737
0.40397
1.0976
0.94897
0.93111
0.46621
1.8354
0.91232
0.91837
1.0193
1.3076
1.4949
0.78215
0.99085
1.3532
0.76826
0.28517
0.82952
1.3023
0.76817
1.5505
1.1752
0.69713
0.90517
1.0001
1.444
2.3273
1.2428
0.19753
1.5758
1.1976
1.0394
1.8238
1.54
1.1188
1.2675
1.0528
1.4801
1.7946
1.1844
1.3235
1.0154
0.51961
0.39532
0.66606
0.6056
1.0235
0.50981
0.070864
0.51389
1.2249
0.94233
1.0228
0.79212
0.28657
-0.11049
0.41875
0.63124
0.69082
1.0399
0.27158
0.94397
0.7618
0.55909
1.1143
0.67483
0.18662
0.96308
0.5304
1.1491
0.9229
1.6145
0.48306
1.3394
-0.15982
0.17007
0.23505
0.4486
0.70936
0.7934
0.24986
1.3514
1.0391
0.51481
0.45874
0.87284
0.86119
1.5744
0.52927
1.1037
0.65146
1.1328
0.67852
1.1659
0.92705
0.63623
1.0303
1.2505
0.71078
0.80146
0.65695
0.61202
0.34636
0.069554
0.52159
0.17306
1.1201
0.85129
1.389
1.1756
2.2095
0.9806
0.73519
1.2494
1.3194
0.95259
0.45524
0.87342
1.1361
0.86348
0.62639
0.058405
0.56088
0.54921
1.2882
0.65231
1.389
0.09522
0.75877
0.60393
0.59997
0.27912
0.73246
1.2035
0.27658
0.42305
1.0538
1.3934
0.93467
0.69142
0.69158
0.44875
0.75479
0.36091
1.069
1.5142
0.48387
1.1019
1.7558
0.94546
0.653
0.28038
0.94927
1.2826
2.8306
1.3423
1.665
1.1379
0.6553
1.5812
0.47117
0.63249
0.51133
1.0542
0.58117
0.62481
1.0468
1.5724
0.4279
0.018755
2.645
1.3892
1.097
1.5486
1.3007
1.137
0.75857
0.35591
1.3913
0.88269
0.47387
0.32989
1.476
1.7628
-0.1432
0.40138
1.3405
0.68006
0.93083
2.3067
1.7121
0.27387
2.7581
1.9045
0.46935
1.8367
0.81788
0.87349
-0.038267
1.1685
0.67866
-0.0093461
2.1736
0.8947
2.0743
3.1911
1.1177
2.2938
0.39193
1.1508
0.55652
0.65339
0.42225
1.3262
1.2722
1.997
1.069
0.21851
0.54493
1.3893
1.756
0.80001
3.0998
1.4491
0.59341
1.7903
1.8966
3.112
2.6269
4.5482
2.64
1.4183
1.7108
0.59281
1.5883
0.72742
0.96648
0.14853
3.2361
1.8682
0.83747
1.851
1.5325
1.0293
0.65907
0.92196
0.83377
2.2209
0.97879
1.0864
1.3875
1.026
0.37907
1.1663
-0.20355
0.8505
0.79467
1.2437
0.48229
0.20457
0.43354
1.711
0.61512
1.4479
2.4212
1.6358
0.50615
0.31242
0.73309
1.3435
1.3996
0.50911
0.76802
2.0305
0.92112
1.82
2.5338
1.5739
0.63054
0.84924
0.69463
1.5908
0.4168
-0.34395
0.62854
1.1906
0.78939
0.51506
0.30974
-0.22433
0.90192
1.5141
1.946
1.2307
0.72271
0.50032
0.89413
1.6767
1.1253
0.6396
0.81417
0.69927
0.41838
1.0678
0.017197
0.32937
1.2783
1.0864
1.17
1.6337
1.5521
1.8413
1.2082
1.251
0.79811
1.2461
0.62104
1.1521
0.88567
1.6485
0.80412
1.4639
0.24988
0.8916
0.5189
0.46054
0.52134
0.37222
0.44842
0.73267
0.7484
1.4062
1.1381
1.8968
0.72778
0.92681
2.6337
1.5817
0.69989
1.066
1.2119
1.4698
1.1366
0.618
0.92933
0.99748
0.2062
0.46505
0.71859
1.1752
1.02
1.1006
1.2401
0.64832
1.1026
1.2937
0.9371
0.32117
1.4516
0.95239
0.50258
1.401
2.0497
0.97631
1.0645
0.9017
0.49007
0.36622
1.0202
1.2128
0.85368
0.60778
1.2987
1.6627
0.39638
0.71956
1.1575
0.49903
2.0376
0.90649
0.83622
1.8526
0.73339
0.27236
0.90475
0.52749
1.2414
0.66016
1.6386
1.0594
1.7546
2.879
0.25061
1.2868
2.2668
1.6605
1.9124
1.4154
1.0654
0.55917
2.0773
1.0631
1.8647
1.0141
0.79688
1.3136
0.51381
0.74374
0.17898
0.013488
1.9523
1.068
3.4419
2.5638
1.4588
2.0483
0.1601
1.5045
0.29137
1.1356
1.1582
2.3703
0.47696
1.1521
1.0679
0.27251
-0.47928
0.23323
0.27305
0.46546
-0.19772
0.10629
-0.0069187
0.53604
1.2631
0.65452
0.4515
0.24186
0.5867
0.064278
0.7521
0.53924
0.44403
0.59405
-0.41643
0.073362
0.5829
0.76379
0.29746
0.41798
0.56534
0.37703
0.97631
1.144
0.67854
0.55894
0.76362
0.70053
1.1917
0.90991
0.54462
1.3255
0.96305
1.221
0.90547
0.7646
1.2864
1.0045
0.40103
0.62782
0.43625
0.61309
0.3836
0.24787
1.4713
1.4748
1.1322
1.1696
0.95309
0.51426
1.2558
0.88115
1.5604
0.9349
1.0762
1.4604
0.9902
1.2903
0.75624
0.67962
0.66008
0.61623
0.4558
0.78411
0.87193
0.93252
0.25486
0.50942
0.14119
0.60707
0.37799
0.94502
0.63331
0.37833
0.3584
0.63445
0.7432
1.2703
0.72023
0.52145
0.44472
0.39638
0.64147
0.085155
0.89153
0.80318
0.91801
0.9703
0.78085
0.57784
1.0902
0.37207
0.089259
0.66041
0.49237
0.3861
0.91063
0.90682
0.72125
0.38574
0.95864
0.15847
0.81018
0.59997
0.45596
0.37456
0.9141
0.49161
0.88531
0.98691
0.53213
0.7258
1.0515
1.5708
0.98224
1.1237
0.87246
0.77127
0.94626
0.70292
1.2621
1.0122
0.71398
1.0721
1.215
1.0392
1.2022
0.71235
0.63879
0.82447
0.77972
1.1912
0.20257
0.41057
0.25219
0.68942
0.82981
0.41567
0.59852
0.37971
1.2487
1.2176
0.81019
1.5228
1.373
1.2212
0.85071
0.48286
0.99879
0.58951
0.97571
0.87762
0.56748
0.18369
0.74573
0.48795
0.78799
0.59159
0.82189
1.1024
0.30258
0.89575
1.0499
0.67912
0.49125
0.39226
0.40851
0.67313
0.79759
1.5314
0.38746
0.88726
0.76534
0.90636
1.1727
0.83561
0.88957
0.74673
0.53995
0.62954
0.61701
0.64739
1.0401
0.62285
0.95658
1.7339
1.2216
1.4871
0.66995
0.40671
0.2629
0.93425
1.3259
0.88782
1.3725
1.8315
0.95222
0.94968
0.66591
1.5497
1.1556
1.6764
1.5416
2.1205
0.35914
0.37721
0.74806
1.4576
1.2599
1.2496
1.1417
0.84888
1.0233
2.1032
1.0473
1.1885
0.94072
0.60554
1.1461
1.4635
0.78274
0.57176
1.2506
0.67398
1.7661
1.0664
1.6205
1.6166
1.0527
0.43753
0.72198
1.1689
1.0821
1.2231
1.3582
1.0315
0.97341
0.42703
0.70789
0.35126
0.57488
0.77242
1.4072
1.1047
0.62422
1.1375
1.0017
1.1436
0.89074
0.2253
0.69833
1.1292
0.93992
0.62075
0.66173
0.19232
1.0382
0.95031
1.0106
1.1434
0.36628
0.60148
0.76021
1.117
0.34373
1.0633
0.96158
0.65338
1.6076
1.1213
1.1274
1.0127
1.5104
1.0957
0.50797
0.84664
1.092
1.9101
1.2623
0.54413
1.0838
0.65631
1.6382
2.1485
0.17237
0.44677
0.27769
0.386
0.16834
0.16103
0.72125
1.0432
0.95322
0.42489
0.68378
0.83732
0.8413
0.41752
1.4863
0.55969
0.66468
0.82217
1.3069
1.3841
1.4364
0.72325
0.78901
1.0449
1.1834
1.1247
0.44753
0.65483
1.2309
0.72872
0.84037
1.4098
0.6568
0.42825
0.93321
0.5959
0.81178
0.46666
0.56423
0.18878
0.54772
0.48837
0.9749
0.63828
0.70622
0.69068
0.67945
0.5043
0.77862
1.1129
0.42321
1.4569
0.32635
0.2398
0.52239
0.9088
0.89095
0.98191
0.93496
0.64518
0.92928
1.4774
0.96011
0.5476
1.0291
0.67952
0.73004
0.37706
0.74663
0.83027
0.64733
0.54242
0.66302
0.89672
0.84236
0.50038
0.38011
0.87688
0.8414
0.41751
1.3577
-0.13098
0.78546
1.5815
0.35296
0.55445
1.3089
0.55405
1.2575
1.4049
0.86151
0.49507
0.87563
0.95946
0.74616
1.4781
1.6665
1.1488
1.1915
0.76492
0.55097
1.2904
0.96405
1.2325
0.99785
0.54103
0.5857
0.89181
0.56411
1.1091
1.5604
1.4043
0.9469
0.5967
0.71139
1.5108
1.6261
0.45468
1.9066
1.2782
0.99417
1.6712
1.9272
2.811
0.95496
1.6217
1.7609
1.2612
0.4339
0.80315
0.92093
0.47057
0.8234
0.23179
0.97031
1.6123
0.58845
0.97276
0.24718
0.81355
0.78163
0.79848
0.64266
1.199
0.72745
1.11
0.63172
1.4182
1.4266
0.5949
1.6377
0.75016
1.4311
1.0627
0.99168
0.26586
0.246
0.53229
0.61268
0.64473
0.94488
1.0824
0.59479
1.0943
0.5194
0.73651
0.90273
1.0985
1.2717
0.69397
1.4848
0.93904
0.51196
0.92657
1.7701
1.2889
0.70078
0.50957
1.222
1.2551
0.40402
0.82112
0.71571
1.6158
0.52197
1.604
2.1832
1.3393
0.44196
0.74119
1.0469
1.6779
1.1827
1.0069
0.50515
1.1151
1.2299
0.80191
0.63324
1.3808
1.203
0.9826
0.87863
0.58235
0.75094
0.58661
0.67392
-0.047216
1.0535
0.34662
1.3652
1.4348
1.0585
0.68132
0.81108
1.1319
1.6119
0.83476
1.4186
1.2928
0.26505
0.35789
0.85815
1.39
0.80893
0.90782
1.4031
0.51761
0.87469
0.91114
0.44398
1.0731
0.88875
0.95976
1.1446
0.60616
0.95483
1.276
0.76087
1.1253
0.43218
0.81639
1.0196
0.76155
0.57283
1.2863
0.62746
0.52905
0.92957
0.5418
0.93003
0.35246
1.0279
1.2965
0.30503
1.0255
0.97552
1.222
0.41751
0.68306
1.135
1.5767
-0.068148
0.55304
1.1991
0.91945
0.64877
0.68845
1.7904
1.2455
0.98433
1.652
0.88998
0.86667
0.22153
-0.2158
0.4121
0.91813
1.1454
1.2629
0.37197
0.62581
0.69736
1.0036
0.78875
0.79562
0.42256
0.25704
0.9619
1.1928
0.58474
0.46381
0.88545
1.5816
0.26853
1.2377
0.23248
0.15782
0.40933
0.80455
0.52248
0.896
0.35961
0.82687
0.2141
0.62141
0.95501
0.75105
0.4716
0.68623
0.70139
0.84982
0.65003
0.75795
1.0784
1.0692
0.51507
0.80217
0.74669
0.98857
1.3219
0.92295
0.2786
1.0852
1.0543
0.90539
0.93176
0.04673
1.3477
1.9256
0.77458
1.2743
1.4327
0.95649
1.375
0.91035
0.39543
0.87364
1.2645
0.66911
1.6439
0.69102
1.2222
0.66826
1.0404
1.622
0.92829
0.28435
0.71433
0.0061302
0.66331
0.96791
1.1814
1.3828
0.52299
0.93626
2.0802
2.1872
1.8059
0.92735
1.6945
0.91922
0.56195
0.84508
1.604
1.7797
1.0617
1.1319
1.2987
1.1942
1.2369
1.1902
0.75506
0.34857
0.90776
1.4534
1.5995
1.357
0.75442
1.3968
0.67385
1.1303
0.74199
1.0154
0.57585
0.41791
0.70313
0.79005
0.028686
0.57721
-0.10431
0.26583
1.0898
1.0398
0.9523
0.97989
0.16537
0.73227
1.2178
1.1694
1.1952
1.6422
1.3427
1.4415
0.6714
0.81765
1.0845
1.0093
1.0129
0.74538
0.48307
0.84904
0.87092
0.47073
-0.12656
-0.11035
1.7736
1.0637
2.5639
1.7595
1.3527
2.2496
1.192
1.3398
0.84142
1.4227
1.0665
1.1345
1.5074
0.73818
2.1185
1.1936
0.57798
0.11095
0.81979
0.95443
1.1838
0.67147
0.94492
1.0715
1.3761
0.80811
1.0618
1.0306
1.2065
1.7342
1.8521
1.2658
0.54389
0.68622
0.47367
0.30848
0.93878
1.2171
1.1398
1.3286
0.97999
0.7136
1.4105
1.3997
1.5782
0.8777
1.5291
0.72673
1.5154
0.52789
0.61187
0.78805
1.3343
0.5969
0.98106
1.9534
0.99135
0.47006
0.41475
1.447
0.24315
0.59823
0.62956
1.1934
0.85813
1.6006
0.39121
1.4129
1.3447
1.1086
1.6606
0.93327
0.60043
0.86856
1.536
1.4593
0.88512
0.11444
0.54418
0.71072
0.6575
0.84511
1.2369
1.4861
0.7297
0.67189
0.98133
1.0225
1.3006
1.7947
0.85574
0.88437
0.83977
1.1207
2.522
1.6248
1.4583
1.1009
1.1776
1.3324
1.3795
0.90993
1.9219
1.2227
1.441
1.5876
1.6619
2.7704
0.73195
1.6086
0.7015
1.4049
1.3476
1.9489
0.67004
1.3488
1.3116
1.0994
1.1329
0.77066
0.6861
1.3313
0.66545
0.93937
0.48993
1.0905
1.1144
0.91525
0.20197
0.3673
0.72884
0.72265
0.40934
0.84009
0.8419
0.28446
1.0527
1.8316
0.5073
1.4984
0.72865
0.8816
0.45269
0.4817
0.71797
1.0183
1.2203
1.5636
0.53622
0.54011
0.71129
0.77214
1.483
0.77689
1.1364
0.89153
2.3972
1.9811
1.2401
1.6694
0.89891
0.98921
1.8771
0.87681
1.3248
0.69255
0.93149
0.023848
0.60431
1.0896
0.69201
1.0556
0.58102
0.41424
1.2347
0.052069
0.94133
0.97152
0.90926
0.7589
0.73927
0.69577
0.47307
0.91611
0.37539
0.91742
0.16299
0.49135
0.30657
0.71297
0.037471
0.6339
1.1499
0.98502
0.8997
0.55406
0.80582
0.1735
0.46239
0.25815
0.84008
0.67881
1.2252
0.19287
0.82186
0.70397
0.45458
0.66361
0.53495
0.68009
0.21622
-0.4135
0.54345
1.0721
0.63276
0.52021
1.3678
0.61047
0.53227
1.2396
0.73857
1.2834
2.055
1.156
1.1621
0.87978
0.86656
1.6437
2.3916
1.5728
0.82949
1.7006
1.0088
1.8383
0.70914
0.59687
2.1297
0.75318
1.4763
0.60113
0.66336
1.0096
1.4854
1.1013
0.27974
0.52115
0.93367
0.29155
1.531
0.90208
0.49963
0.74131
1.0479
0.81226
0.95078
1.7386
0.89087
1.4494
1.3251
2.3939
1.2647
0.53403
0.56722
0.58444
2.23
0.65654
2.9947
2.0567
1.7665
1.2038
1.3983
1.0299
1.5441
0.85993
0.98061
0.27067
2.3046
1.334
1.0358
0.63221
1.1473
1.2018
1.1367
0.42609
0.82915
0.46939
1.0842
0.74968
0.97014
0.82136
0.93477
1.5852
0.75204
1.1843
2.0513
1.0226
0.90632
1.7378
0.79898
0.22378
0.21044
0.022925
0.61574
0.15913
1.2909
0.63637
0.34457
1.1005
1.0496
1.5119
1.7773
2.5933
1.3228
0.71599
0.96909
1.726
0.26872
0.52251
1.3986
0.78044
1.6136
2.2046
1.6217
0.54052
0.84652
1.5272
1.0848
0.3786
1.0431
0.74467
1.2779
1.1782
1.0624
1.041
1.2602
0.048717
0.84721
0.76878
0.72365
1.5068
0.22563
0.80785
0.65439
0.20754
0.58073
1.2237
0.70323
0.8927
0.43052
0.55232
0.3185
1.4652
2.1586
1.83
0.59654
1.1397
1.5172
0.90758
0.58425
0.42306
2.0893
3.3306
0.77331
2.1095
2.0247
1.2317
1.4589
1.0504
1.3306
0.79375
0.084723
0.7729
0.94629
1.2971
1.0714
2.2347
1.0621
0.080972
1.9101
1.5966
1.1847
0.58078
0.58294
0.64901
1.2962
0.89919
0.3164
1.242
0.98384
0.73986
0.23202
-0.047989
1.1198
1.2698
0.74119
0.82716
0.68382
1.3899
2.0504
1.0031
1.391
0.74376
0.74098
0.65568
0.42895
1.0627
1.7275
1.3167
1.0904
1.3702
1.4172
0.75202
0.81922
1.6849
2.5661
1.7881
0.29038
0.42299
1.2312
0.8506
0.83787
1.2499
0.59417
0.42828
1.0516
0.4818
0.65183
0.6689
0.55745
0.3966
0.99773
0.67683
0.58017
0.50377
0.71712
1.3224
0.48725
0.75768
1.1088
0.97705
1.5201
0.44883
0.36138
0.63377
1.0732
0.3235
1.5292
0.47152
1.9859
3.3716
1.2859
2.164
1.0335
1.8975
0.32292
1.5733
0.96833
1.3304
0.12234
0.7823
2.2412
1.6555
1.3803
0.51356
1.2389
1.6657
1.8449
2.8895
0.79439
1.8214
1.4413
-0.26685
2.7207
1.3054
4.8078
2.7414
0.3104
1.8809
3.2861
1.3647
0.96454
0.31791
1.3976
0.63196
1.7754
0.54166
2.7296
1.4487
1.0545
0.40266
2.8027
1.2879
1.3871
2.2061
1.7603
3.6807
0.64199
0.085105
0.12273
0.37309
0.77545
0.52009
0.65642
1.1323
1.8338
2.4179
1.4115
0.8286
0.38304
0.39287
0.89389
1.843
1.2234
1.6804
1.1598
0.42714
1.2018
0.63113
1.4091
0.77972
0.71825
0.85406
0.59685
1.2496
0.61393
1.6244
2.2054
1.5924
0.28951
0.56884
0.47371
1.1948
0.81271
1.9391
0.76989
1.0689
0.3848
1.2939
0.11108
0.439
1.0177
0.41737
0.41594
0.42921
2.2887
1.0485
1.0183
1.9178
0.036123
0.64109
0.60243
1.8862
0.54973
0.66718
0.73401
1.6047
0.275
0.97005
0.24446
0.57679
1.7623
1.5732
1.2618
0.51194
0.74531
1.3144
1.2903
2.4057
2.3525
3.3989
0.74946
2.2307
1.955
0.52017
1.0563
0.25559
1.7563
0.53227
1.2573
2.0366
0.5568
-0.38474
1.0956
0.66588
1.0567
0.4024
2.2766
1.1715
0.61725
0.38406
0.96192
0.17616
0.86384
0.34814
0.64439
0.66469
0.88439
0.48572
0.69439
0.8352
0.48575
1.4208
1.463
1.9921
-0.084958
0.57616
1.6665
0.5142
0.92094
1.3622
0.99565
0.58014
0.84276
0.20234
0.5393
0.49906
1.2828
0.82927
0.7879
1.5404
0.46224
0.58147
0.44049
1.4023
0.067458
0.2939
1.1003
1.0652
1.047
1.6401
1.6292
1.2147
-0.016567
0.61028
0.98007
0.91229
1.1114
0.51507
0.20019
0.33817
1.9238
1.4931
0.83074
0.79001
1.6534
2.7665
1.0271
1.5978
0.35958
0.87602
0.76646
1.353
1.4172
0.48523
2.234
1.3336
0.55045
0.72667
1.1563
0.5214
0.43619
1.0487
0.82446
0.33796
0.4949
1.0791
0.84618
1.2111
0.32729
1.0305
1.5655
0.71761
1.9593
2.7059
1.5857
0.28223
3.244
2.0807
2.2323
1.6189
0.65223
1.9252
2.3158
1.4746
0.61725
1.3063
0.77551
1.7678
0.27257
0.72769
-0.070738
0.69465
0.97301
1.7262
0.62805
-0.031912
1.2843
2.299
1.4954
1.1152
0.57084
1.2352
2.0348
0.73377
0.13958
0.39726
0.35487
0.8675
0.76276
0.72932
0.62202
0.83687
0.46718
0.060274
0.50284
0.4745
0.67676
0.99996
0.60965
0.40616
1.4597
0.79613
0.59865
1.3167
0.34494
1.0499
1.1582
0.76001
0.44226
0.81564
0.62052
0.23952
1.3342
0.5907
0.83396
1.5675
1.2037
0.35223
0.94116
1.3851
2.1738
1.0915
1.4188
0.77444
0.80001
0.21985
0.57248
0.74499
0.97171
0.87125
1.2206
0.92315
0.6049
0.22591
0.97175
0.84185
0.46035
0.77857
1.1514
0.93218
1.2877
1.2052
0.76947
1.4664
1.1329
0.92187
0.63415
0.80773
1.9763
0.81158
0.42185
0.69514
0.61086
1.0204
0.38106
0.58883
2.2501
1.2615
1.7782
0.54881
1.3755
0.46291
0.53033
0.76268
1.1581
1.3344
0.4276
1.1154
0.42964
1.4123
1.8012
0.68335
0.95438
1.7866
0.66529
0.49652
1.0247
1.5371
2.7631
1.7019
0.64093
-0.026858
0.54306
1.3704
1.71
1.5087
1.0589
1.4398
1.3356
0.98248
1.4486
1.2963
0.67909
0.72194
0.80177
1.0671
0.82827
1.1905
0.55427
0.61011
0.27825
0.76603
0.76561
0.27248
1.6888
0.93237
1.0437
0.69762
0.5611
0.30832
0.78435
0.91253
0.66489
0.68965
0.60224
0.17707
0.52758
0.52489
1.219
0.54387
1.1836
0.7544
1.1738
1.9169
0.59626
0.59114
0.48552
1.0937
0.59701
0.68669
0.97644
0.71342
0.95499
0.74544
1.056
1.1809
1.0935
0.65597
0.40146
0.65909
1.04
0.97181
1.0995
1.0632
0.71542
0.41221
0.61812
0.27105
0.59605
0.56443
0.90521
0.40257
0.37357
0.38132
0.45249
0.3368
1.0067
0.72846
0.16781
0.48153
0.71176
0.26961
0.64618
0.74207
1.0455
0.3293
1.4645
0.49411
0.57711
0.73008
0.5383
0.71063
0.97193
0.6675
0.17961
0.31731
0.41031
0.67568
1.4817
0.9535
0.60149
0.85769
0.93648
1.3819
1.6314
1.3135
0.72841
0.48397
2.2764
1.3332
0.86945
1.0788
0.18271
0.7972
0.62528
1.0326
1.3826
1.4112
0.9157
2.0005
0.50521
0.47024
0.67796
0.97165
1.2466
0.7326
1.1464
0.94039
0.991
0.86578
0.4588
0.79803
0.9209
0.65572
0.27772
0.54757
0.33552
0.97902
0.96573
0.15912
0.78101
0.86852
0.52298
0.78811
0.72193
1.087
1.2466
1.041
0.42475
0.4142
0.43299
0.49234
0.77828
0.52358
0.61084
1.2324
0.95793
1.2314
0.6485
0.39905
1.3523
0.9891
2.1748
1.4734
0.63703
1.2342
0.69964
1.2687
1.4153
1.9828
0.94121
0.71108
2.7512
2.0069
1.3136
2.3895
0.78278
1.2247
0.29905
0.25001
1.3575
1.0754
0.92167
0.92928
0.20819
1.0522
1.1016
0.81019
0.35956
1.5283
1.4918
1.8602
0.8656
1.2109
0.79254
1.1018
1.1835
0.59676
0.99752
1.1897
0.98487
1.1574
1.158
1.2273
1.1639
0.331
0.60492
0.83688
0.78723
0.74127
1.0015
0.55004
0.5931
0.82263
0.68295
1.3532
0.15305
0.66505
0.61348
1.4365
0.59171
0.81073
0.80909
1.1323
1.0637
0.53422
0.96602
1.2098
0.6326
1.0533
1.1324
0.54644
1.0115
1.3851
1.2565
1.4036
1.0011
1.1762
2.0471
1.6783
0.79403
1.3601
0.68725
0.71363
1.5515
1.5672
0.61318
1.5773
0.88101
0.76991
1.2481
1.1444
1.105
1.0946
0.86103
0.76282
0.62657
0.62338
0.67183
1.1226
0.86465
0.066811
0.55832
1.0004
0.69352
0.94027
1.1447
1.0521
0.93374
1.0732
0.81999
0.40198
1.0524
1.07
0.82249
0.84073
1.2498
1.0599
0.95403
0.79275
0.7214
0.48127
0.16827
0.51386
1.1078
0.71568
1.2642
1.1028
1.6899
0.46664
0.9587
1.4504
0.24198
1.6185
1.0298
1.774
0.84734
1.6025
0.43391
1.4908
1.5852
2.2226
1.7545
1.2601
1.6384
0.82711
0.92488
1.4979
0.96184
1.2669
0.96206
0.64006
1.0508
0.28334
0.41365
-0.16224
1.4107
1.1068
0.3556
0.91235
0.8707
0.36264
0.34035
-0.025488
0.32563
0.74011
0.3935
0.30468
0.41602
0.88958
1.542
0.81024
0.37272
0.84919
0.76712
-0.023007
0.90945
0.44499
1.6353
0.82636
1.2925
0.60976
1.8748
1.5927
1.4019
0.89593
0.24902
1.0325
0.67144
1.6921
