1.0881
0.34907
0.041357
-1.3153
-0.99252
-1.3589
-1.3434
-0.44183
-0.4574
-1.3096
0.76894
0.31305
-0.64459
0.38323
0.20773
1.0169
0.85278
0.66062
1.4532
2.126
1.0465
3.4873
1.924
-1.2252
-0.45634
0.75643
-0.32169
0.77431
-1.5329
-3.485
-1.9229
-2.0909
-0.8258
2.0595
1.2231
0.9845
0.66261
0.19578
1.0313
1.8437
-0.3226
2.437
1.0377
2.6021
-0.32289
-0.27628
-1.4136
-3.844
-0.44576
-0.86312
0.40771
-0.35278
1.4228
0.78167
1.6299
0.41548
-0.43585
-1.6114
0.088375
1.5759
1.1971
-0.48298
1.0796
-0.10516
0.66288
1.5695
0.71217
-0.27095
1.7115
5.7906
1.9124
1.875
2.6813
1.8352
10.278
3.6758
0.7985
2.454
-0.18916
0.59476
1.0385
-0.49143
-0.83366
-0.80115
0.70302
2.0626
1.4216
-0.015924
2.0114
2.9477
1.7495
1.1718
1.2208
3.8318
2.0814
1.5393
1.8105
3.0545
1.7947
3.3536
1.0607
1.7985
1.878
3.6468
3.9004
1.8737
0.80298
1.0067
2.8997
4.2722
2.9272
0.62752
-0.78926
3.0652
-2.1847
0.77705
-0.4735
-0.95864
2.6852
1.5212
0.5116
-0.32078
0.91405
-0.67089
-1.3979
-1.1633
-0.044159
-1.4927
-0.24272
0.99996
0.56201
-1.4944
1.6133
1.44
1.5742
1.7845
0.64309
-0.40048
-0.99247
-0.13039
0.17857
0.87839
0.70293
1.1335
1.2855
0.74887
-0.87231
-0.99118
-1.0916
-2.018
-0.70326
-0.032578
-1.6596
-0.34623
-0.37801
-1.5554
-0.28257
-0.46975
-0.0019679
-2.6226
-1.326
-0.88263
0.098092
0.069766
0.18621
0.545
-0.16078
0.48165
-0.61117
-2.2505
-1.16
0.15751
0.54134
-1.0569
-0.50059
0.17911
-1.1753
-2.3002
-1.0675
-1.0856
-1.1155
-0.70024
-2.1962
-0.18229
-0.98769
0.5116
0.91616
2.043
-0.089611
0.48623
-1.115
0.63828
0.84246
-0.24138
-0.12001
1.2775
-0.83054
0.36508
0.47234
0.42473
0.22992
-1.6628
0.04667
-0.60226
-0.86853
-0.54596
-0.078063
-0.66535
1.0654
-0.87615
-0.26289
1.759
1.9031
0.72112
3.3173
0.98849
1.6316
0.96865
-0.038787
-0.21641
0.63296
-0.036383
0.4384
-0.23323
-1.1578
-0.079225
0.8142
-0.48764
-0.23262
0.68812
-0.041028
-0.32496
-0.87312
-0.819
-0.48325
-0.57499
0.58214
0.76643
0.84329
1.6388
0.50675
0.73631
-0.00053537
-0.089197
1.1414
-0.67003
-0.77922
0.76503
-0.55116
-1.9325
-0.20216
-1.0146
0.01458
0.93778
-0.931
-1.9316
-0.62094
-0.90046
0.86782
-0.2521
1.5333
0.68173
-0.69117
0.92581
-0.40913
-0.52205
1.0804
1.3555
-0.14282
1.5869
0.48133
0.49028
0.48924
1.382
0.085166
1.6659
1.4825
-0.63602
0.62136
1.1428
-0.43603
-0.090614
0.1297
0.36614
-0.30669
-0.4833
-0.52383
-2.0499
-1.8554
-0.25623
1.0583
1.1831
-1.0216
0.32774
1.1995
1.828
-0.98437
1.5856
-0.36128
1.2439
0.32312
1.0879
0.58073
0.35248
-0.29998
-0.40242
1.6129
1.4363
1.3338
2.4473
1.4939
0.51252
-0.58198
0.2402
1.0874
-0.29662
-0.243
0.64329
1.9628
0.607
2.1911
1.2339
-0.21554
0.90174
1.2924
1.0163
1.4509
0.79722
1.4928
0.50719
1.2343
0.56543
0.16439
-0.46064
0.25063
1.1734
0.63862
1.8607
1.6153
0.28807
0.72676
0.78701
1.47
1.1997
0.12782
-0.24318
-0.038849
0.187
0.78349
0.15588
0.9179
0.35049
-0.54205
2.4299
2.112
1.6542
1.1008
1.8465
1.9424
0.98938
1.2998
1.6363
0.96646
0.63273
0.76623
0.39806
-0.61662
0.22194
-0.35797
2.2023
0.4124
0.92772
0.62111
0.15413
0.38632
1.4511
-0.24947
1.2031
1.3424
-0.54497
0.88311
-0.60355
-2.6423
-0.43591
1.0834
2.0628
1.9632
2.0658
1.8457
2.1079
5.4203
1.3318
2.4852
2.3328
0.96342
0.65364
1.9845
1.1286
0.9847
0.68632
-0.39019
0.12714
-0.037917
-0.85397
0.6138
1.6978
-0.039971
-0.0096459
0.10065
0.11355
-1.4345
-1.0706
1.4765
0.19795
-0.20896
-0.10016
-0.12251
0.701
-0.5216
1.9222
1.1103
-0.2032
0.41737
0.78462
-0.3229
0.14892
0.3527
0.36268
-0.55033
1.6962
-0.32733
-0.096981
-0.54278
-0.71413
0.45559
-0.80377
0.46613
-0.25934
-1.0505
-0.31108
0.11877
0.050934
0.59177
0.7742
2.093
0.59745
1.1871
2.1502
2.5356
1.8635
1.8992
1.2595
0.84243
0.45089
2.4395
-1.0335
0.17427
0.75164
0.88404
-0.22513
-0.72977
0.29392
-1.6583
-0.25934
2.7103
0.042921
0.50142
-1.0488
0.48033
0.50712
2.6488
3.0073
0.93203
1.4148
0.93438
1.6644
-0.5216
0.83976
0.59274
-0.76517
0.7549
2.1152
1.6257
0.50736
-0.44045
-1.35
0.35045
1.4883
0.34431
-2.3304
-0.49158
0.48729
-0.089267
0.56545
0.3523
-0.51943
-0.71787
1.1522
2.2608
1.4522
1.6809
-0.53873
1.107
0.23947
-0.38706
0.0067938
0.41162
0.64048
0.75974
-0.57591
0.42529
1.4291
-0.67269
0.59882
1.2021
0.81893
0.4936
-0.86243
0.0041025
1.3916
0.53007
1.9951
1.8034
2.134
-0.050853
-0.76303
-0.41223
1.0046
0.3865
-0.091707
0.49676
0.1616
-0.78163
-1.8558
-0.15945
-0.37899
-1.1757
-1.3014
-1.3204
0.32854
1.0495
-0.88614
1.1101
0.63431
1.5914
0.073855
-0.039751
1.0625
0.69418
0.96877
0.53152
0.87081
-0.40708
0.098121
0.38139
-1.923
-0.99576
-1.775
1.1554
0.48188
-0.63698
-2.4331
-0.07908
-0.10527
-1.225
-0.40922
-2.1132
1.2082
0.10235
0.53017
0.2239
1.0082
0.86714
-0.97007
2.7345
0.48371
0.22742
2.3297
2.8076
2.0143
0.24826
2.8482
1.0779
2.216
0.28686
0.44828
0.96137
1.0828
1.5549
2.8877
1.2459
0.25076
0.072106
2.1043
-0.076591
0.717
-0.12503
0.35144
1.0953
0.59703
-0.025585
-0.17685
-0.50992
-0.01288
-0.81275
-1.4845
-1.4837
-1.3213
-0.63764
0.40393
0.29039
0.66258
-0.52732
-0.12105
-0.60475
-0.0331
1.5261
1.6345
0.72122
1.8978
1.3469
2.4348
2.1656
1.4951
1.8316
2.2542
1.7271
1.4685
0.72472
-0.072028
1.1985
0.43304
0.42932
-0.14764
-0.11254
-0.016871
0.51033
0.083072
2.9748
1.3109
-0.010004
3.0911
2.1673
0.1531
1.9943
1.2085
1.759
1.3533
1.3098
2.1266
2.0329
0.8223
-0.61383
1.2063
0.58405
0.46038
0.68825
0.28599
1.5407
0.87467
0.47844
0.89075
-1.3354
-0.26147
0.26126
2.6296
1.0789
0.44167
-0.074118
0.74507
1.0007
0.61456
0.91817
0.21895
0.17791
0.13918
-0.04228
0.15713
-0.10055
-1.4528
-0.55011
0.28716
-0.43923
0.039755
-0.76227
1.7077
1.1535
0.38973
1.1834
-0.077991
-0.97676
-0.43913
-0.39981
-1.1249
-0.39031
0.12203
0.61452
1.2975
0.14998
-0.62978
-0.99505
-0.20267
1.2876
0.19925
1.6079
1.8603
2.136
1.3052
1.6168
1.1859
-0.7348
-0.029047
2.0195
5.3845
0.94666
3.0738
1.8604
0.93685
2.5381
0.99854
1.635
0.76215
0.71457
0.968
-0.38473
-0.28058
-0.49436
-0.092042
0.27668
-0.37608
-0.24682
-1.0766
2.8985
1.1905
-0.21181
-0.60646
-0.61901
0.12855
0.10896
0.85127
-0.080568
-0.36563
0.81231
2.4749
0.99493
0.2743
1.3978
1.9445
3.8824
0.68272
1.5913
3.7488
1.0901
4.1922
4.3724
11.257
5.1443
1.0407
0.11443
1.7359
1.23
-1.6205
3.9456
0.61341
1.0644
1.0399
2.3002
2.0655
0.66849
1.848
-0.24434
-0.088928
0.50551
0.77817
1.6113
0.38899
1.333
1.0887
0.35197
0.80437
1.8305
0.27278
0.34098
-0.70609
-0.038408
0.47312
0.28595
1.0035
0.57464
0.73816
1.0341
1.7343
0.81484
-1.5996
0.4448
0.1293
1.8245
0.5317
2.6774
-0.51149
1.2141
0.85406
1.1161
0.18934
0.817
-0.12408
-0.42231
1.6607
1.1433
-1.0547
0.6377
-0.13904
-0.90267
-0.18811
0.63486
0.32616
-0.21
0.080003
-1.7719
-0.053553
-1.1992
0.66141
-0.18858
1.2202
-0.98247
-0.6043
1.1833
-1.0257
-1.7045
-0.21843
-0.20982
0.75725
0.53422
-0.84442
0.52822
1.7964
1.4153
-0.4602
0.40911
-1.3113
0.51458
-0.24665
0.5264
-0.029328
1.271
0.90726
0.6851
0.77768
-0.12596
1.523
0.89299
1.6293
1.4082
0.23266
0.83748
1.922
0.86251
0.38312
2.367
1.3418
-0.25115
0.82661
0.0096256
0.065072
-2.0849
-0.61609
-0.16846
-1.223
-1.4141
-0.47348
-0.044218
-1.8464
-0.69138
0.64391
-1.0586
-0.52201
-0.43176
0.96241
0.59635
1.164
1.5213
1.1212
1.8505
2.0428
-0.33987
0.59572
2.0508
-0.031297
0.70558
1.7728
-0.49721
-1.3672
-0.17913
0.25823
0.57252
-1.0537
-0.34509
0.51574
-1.5344
-1.5482
-0.72088
-0.56091
-2.0038
-1.5442
-0.38283
-0.37773
0.71543
-1.4119
0.20591
0.14683
1.3388
0.034295
0.60768
0.19425
0.91727
1.7332
1.1533
1.3993
0.83645
2.0216
2.0399
2.0427
2.172
0.40006
0.13931
2.5966
0.2443
-0.87196
-0.085185
0.49248
-1.4402
-1.5144
-0.67365
1.0866
1.8097
0.48272
0.56232
0.84924
-0.61003
-0.15925
1.5828
1.353
0.014884
2.0937
1.6514
1.8748
0.00089396
-0.50148
1.7415
-0.59187
0.93649
-0.75901
0.96319
0.56066
1.3294
-1.0066
-0.433
-1.2085
-2.866
-3.6363
-4.1828
-0.83131
-1.9264
-0.45722
-0.66669
1.0284
0.81394
0.39385
-1.4369
-0.94922
0.7354
-0.90711
-0.80848
-2.4544
0.0047495
0.7318
-1.686
0.14541
0.58358
0.7993
-1.3335
-1.8355
-0.27613
0.043105
-1.4008
-2.7029
-1.9446
0.30424
1.93
2.9095
0.5982
-1.716
2.1814
1.9271
-0.037998
-0.8302
-1.1263
0.019162
-0.46208
-1.1475
0.25579
-0.10343
0.42291
-0.42339
-1.8271
0.14781
-1.132
-0.38263
-0.5033
0.26443
-1.42
-0.40601
-1.0149
-2.5942
-0.85374
-0.7101
-2.0053
-2.5478
-2.3877
-1.7231
-1.9994
-1.2516
-1.8471
-0.51454
-1.5964
-0.29076
1.8972
1.5015
1.2152
0.92785
-0.30089
0.59841
0.30487
-0.87689
-0.2825
-1.8117
-0.59716
2.8404
1.897
0.62953
0.41372
0.39108
0.62399
1.6075
0.3325
0.13913
0.35918
-0.33766
1.9202
1.0427
0.66493
-0.20129
-1.1071
-1.3079
-0.6453
0.40193
-1.5825
-0.43643
-1.1152
-0.45685
0.33263
-1.7335
-0.64756
-1.7805
-2.0916
-2.5632
-1.7563
-1.1233
0.74908
1.2362
1.2639
2.43
0.97155
-0.52946
1.2387
0.15233
-1.7386
0.59953
-0.37313
-0.57397
-0.88583
-1.1616
0.76545
0.25791
-2.5159
-0.36284
-0.38982
-2.4151
-3.3073
-0.47212
0.19496
2.0038
0.26902
-0.6795
-0.009731
-0.71508
-1.2139
0.81306
0.30261
-0.66148
-0.97131
-0.25445
-0.19764
0.72888
0.29726
1.5268
1.528
-1.0195
1.1789
-0.11115
1.403
0.96188
1.2641
-0.50817
0.22101
1.7935
-1.2222
0.62503
1.0132
2.7464
0.9104
1.7292
-0.065522
-1.7945
0.46085
0.84285
-0.30338
0.76522
0.85168
0.71204
2.4742
-1.4097
-0.92908
-0.53826
-0.80197
0.62338
2.5875
1.091
0.75115
0.10376
-1.3534
-1.1592
0.2649
-0.41596
1.6654
1.8535
-0.5828
0.012863
1.0468
0.68874
-0.26736
1.1189
1.077
0.16367
0.70438
1.0775
-0.067177
0.837
1.0652
1.1455
1.6859
1.3935
1.1669
-0.14081
1.9001
0.14572
0.24811
0.84455
2.3457
1.4573
0.56795
0.33959
1.0906
0.52201
-0.49441
-1.3166
0.14245
0.21054
-0.68633
3.361
4.1382
0.28589
-0.90616
1.8249
0.65989
-0.47126
1.059
-0.99774
-1.5565
-0.69874
-0.67884
-0.81495
-0.53759
-0.83934
-2.5651
-1.242
-0.15585
-2.4096
-1.1535
-1.3941
0.89994
-2.5293
-2.2936
0.49389
-2.1036
-0.42892
-2.0704
-0.19477
-0.37626
0.49614
-1.0474
-1.3993
-2.0325
-1.3076
-1.2322
0.70505
-1.4567
-2.0256
-2.3926
0.0043995
-0.091783
-0.62295
-1.5373
-0.14322
-0.78418
-1.032
-0.62787
0.8962
0.32999
-1.4453
-0.63618
1.1471
0.16501
0.65031
0.4191
1.0367
-0.50268
0.49797
0.17972
0.63727
-0.61409
0.31337
1.183
0.44726
0.86223
0.011479
0.29011
0.43095
0.95777
0.39795
1.0631
0.87816
-0.38076
1.0785
-0.0071153
1.2464
1.4938
1.0018
0.84517
0.23408
0.35821
-0.29459
1.0105
2.0544
1.0098
1.5522
1.1596
0.8375
0.60849
1.0021
-0.36568
0.32313
0.83763
-0.038313
0.68905
0.70733
1.8677
1.0781
0.75955
1.4789
2.0531
1.1154
0.82389
1.831
2.974
1.9498
2.2408
1.839
1.0043
-0.94997
0.23094
-0.82029
-0.45815
-0.77798
-0.79677
0.68604
1.1719
0.57998
-0.91168
-1.0778
-1.3269
-1.302
-1.3115
0.085093
1.7116
1.1117
1.9935
0.4704
1.0065
0.53162
0.57426
1.8816
1.1277
0.099456
3.2848
3.3496
2.6025
1.8928
4.4925
1.2628
2.4633
1.5142
-0.50661
1.9898
0.052432
1.7517
-0.90992
0.10665
1.1946
0.093078
1.3589
-0.15422
-0.57427
0.69355
0.12923
-0.34043
0.21109
0.34334
-0.37864
-1.1786
-0.63264
-1.6169
-2.5105
-2.1588
-0.51366
2.0892
-1.3904
2.1001
1.226
-0.86584
-1.1853
-0.2362
-1.3548
-0.79445
0.46252
-1.6353
-0.40901
-0.90892
1.2288
0.2699
-0.40933
-0.16103
1.2225
1.746
1.8897
1.9327
1.2893
0.92615
1.6697
-0.1606
1.4945
0.66596
0.57678
0.55075
-0.53157
2.4373
0.79416
1.7558
1.2166
0.94821
1.1009
0.22007
5.1613
1.0718
-0.48008
0.71269
0.30497
1.6598
2.1941
0.56123
0.4578
0.2874
4.2182
3.4353
1.7918
1.8834
2.9688
4.5894
4.5229
11.705
2.1824
1.9278
2.0052
0.27706
3.1926
0.49391
1.3072
1.494
0.69083
-1.6964
-0.59021
-0.16555
0.38368
-0.68842
0.32803
-0.66127
-1.7493
0.32592
-0.19687
-0.47333
-0.99595
-0.65506
-0.026715
0.69968
1.6574
1.5384
0.97339
2.2332
2.1345
3.159
1.4899
1.3817
-0.36033
1.3998
1.282
1.4708
-0.19406
-1.7326
-1.2515
0.93863
0.66794
2.0729
-0.67491
-0.50803
0.78819
-1.4655
-0.89438
1.3666
-0.3752
0.097667
-0.65197
0.81292
-2.1652
-0.38359
-1.8746
1.4603
1.3073
1.1925
2.2534
0.15882
3.6849
-0.025049
0.34882
0.42612
2.8299
0.0077706
4.827
2.2344
1.2018
0.55379
0.78954
0.97379
0.28975
-1.1519
0.90327
-0.23641
1.2418
-0.78645
0.65556
0.18585
0.60544
-0.98765
-0.3317
-0.83052
-2.9745
-1.4759
-1.3603
-1.4393
0.948
0.45195
1.0509
1.2912
-0.12494
0.99386
-0.16854
1.5895
3.2867
4.1183
-0.3159
0.25215
0.19702
1.1199
1.9731
0.78347
3.6191
10.982
1.1862
4.165
3.9035
1.3131
0.25047
0.25938
3.6611
1.0429
0.87161
1.5084
2.9313
1.2882
1.1682
2.1847
2.0904
0.24724
0.34123
1.0316
2.6612
0.70028
1.321
2.0298
1.8114
1.9741
-0.45704
1.3825
0.48224
3.4283
0.37691
1.267
2.3104
0.69717
2.199
2.3982
3.2064
0.86204
4.581
2.2273
-0.25457
-0.33128
-2.5357
2.6922
0.14472
1.3761
0.54446
0.71139
0.54095
0.25807
0.057977
-2.2395
-0.3056
0.71695
-0.032569
-0.51606
0.12513
0.13107
-1.4063
-0.81456
-1.0046
-1.1503
1.2247
0.67841
3.4315
3.0984
1.9342
1.0758
10.444
4.3684
0.8663
2.8339
1.2454
0.23608
2.1533
0.41699
1.291
0.45363
1.607
3.5944
2.1524
0.31358
-0.51752
-0.33215
-0.21651
2.045
0.62748
1.6215
1.6413
2.5681
-0.6752
-0.17567
2.8772
1.538
0.613
2.7416
4.844
11.458
6.554
1.4252
1.8841
0.81849
-1.7986
3.5836
0.94449
1.6979
3.3009
2.9327
1.2487
0.76994
-3.1892
-1.6995
0.72708
-1.682
1.2143
-2.2259
0.26166
2.8379
5.4005
1.2938
1.1814
3.752
0.94978
-0.79788
-0.21994
0.61289
3.1284
3.2617
30.936
12.359
11.513
5.0577
4.477
9.7579
2.2202
1.5858
3.5049
12.349
2.92
5.1446
3.4104
0.31827
3.5423
-2.0684
0.81105
1.5358
-0.46078
0.58751
1.7004
2.7374
4.0488
0.24178
4.3899
3.5397
-3.0959
-0.53062
8.4089
2.9957
1.2101
4.7457
1.339
0.84924
2.2218
1.1543
-0.73462
-1.2544
-1.421
-0.006482
-0.52119
1.1439
-0.45726
-1.3351
1.1536
-0.024983
-1.3397
-0.10271
0.061528
0.89825
0.54895
0.95635
0.60273
-0.46221
-0.21735
-0.3451
0.032443
0.75827
1.5367
-0.91411
-0.91757
1.6715
0.91945
0.89161
-0.25163
-0.25139
0.31395
0.94013
0.24386
-0.49187
0.29933
0.77055
0.25275
1.0851
0.65384
1.6499
0.64915
3.9068
1.3012
2.6305
0.78746
1.0204
2.1978
3.3332
2.2484
1.0228
0.26497
-0.46787
-0.10066
1.5148
-0.35818
-0.91022
-0.32194
0.14554
2.4745
-1.215
2.975
0.28452
0.52598
0.49785
-0.4253
-2.6825
-2.0163
-0.32073
-0.47615
0.7584
1.3915
0.92349
0.43009
0.91613
0.16116
1.6709
2.4227
0.57887
1.6032
3.4578
2.7193
1.7545
2.6523
3.0876
1.5182
2.19
3.1602
4.289
0.75269
2.3963
0.44926
0.99037
10.537
4.1707
2.2295
4.7026
1.6158
1.5889
3.0814
5.0586
-0.74763
3.2587
2.5364
6.6624
3.3869
-0.2553
0.95288
1.1223
1.6027
1.6991
0.51445
1.7199
1.0801
3.9268
1.4476
1.1027
-1.7556
0.14294
0.84514
1.1313
2.4905
0.46268
1.2201
0.46373
1.3126
-0.036072
-1.0064
0.03532
1.7388
0.0068942
-0.46328
-0.51873
-0.010685
-0.04871
-0.41589
-0.13341
1.4667
0.33756
1.0875
-0.2616
-0.54741
0.1916
0.26041
1.4997
-0.97782
0.18989
-2.0738
0.23323
-1.9965
-1.4468
-0.055502
-1.781
1.182
2.3941
0.092373
0.23244
0.99614
1.1988
1.6825
0.90747
0.38585
1.6423
1.5226
1.3809
1.6717
-0.91484
-0.30933
0.34654
0.39119
0.42174
-1.1401
-0.63415
0.029672
-0.19195
-0.22862
-0.58524
-1.0427
0.79254
-0.09433
0.0065263
1.0244
-0.5433
-1.2742
-1.8938
-0.53707
-0.30718
-1.1303
-2.5566
2.4025
0.89859
-0.43151
0.34563
0.85453
0.94018
-0.34969
-1.1294
0.95399
1.5684
-0.28292
-0.26921
0.83858
1.6346
2.2914
2.7209
3.5003
1.9916
0.15606
0.39963
-0.49638
-0.59001
0.67204
0.63993
2.3483
0.4234
-0.34994
-0.14779
-0.80152
-1.1455
0.16566
0.65184
-0.86829
1.0444
-0.35079
-0.46829
0.97595
2.1088
1.2372
1.4499
1.3302
1.1523
1.0689
-0.48056
-0.51175
-0.92337
2.8437
1.8948
1.6892
1.095
1.7729
0.65704
2.9679
2.0242
0.86085
1.5971
1.3982
1.7306
3.0711
4.939
1.8508
1.3746
1.4864
3.5619
0.97292
0.87021
0.83776
0.36606
-0.21624
1.4734
2.0818
1.9148
2.1847
0.78911
3.5953
2.5322
-0.51083
-0.17362
-0.16074
1.2032
-0.2823
0.74762
2.1308
2.0796
-0.70318
0.26786
-0.15331
-0.98851
0.42603
0.18598
1.9926
1.0539
0.6895
0.90959
1.4762
-0.87003
-0.10234
-0.91963
0.56377
1.5216
1.929
1.7496
0.83684
-0.93462
0.68574
0.035822
0.048398
1.1418
0.31463
-0.2698
0.9453
0.0094193
1.1109
0.35095
1.9674
0.58894
0.44051
0.32838
1.0124
0.86147
0.47849
0.71941
0.61573
2.3742
2.5777
0.51214
1.2116
0.41705
0.98869
-0.018241
-0.47034
0.89385
-0.68412
0.1544
1.5077
0.060183
-0.67394
-0.59984
0.2725
-0.73797
0.11302
0.97737
1.6743
1.8858
1.7706
0.41188
3.3494
0.5664
0.87244
1.9519
1.5174
0.5168
1.5536
1.8542
0.035298
0.60802
1.3583
0.73211
1.2816
0.24555
-0.32229
-0.002525
0.44345
-0.29642
0.4952
2.1801
1.6526
1.888
1.9784
1.6381
0.071746
-0.35797
0.12515
2.4
1.7238
1.2806
1.4775
3.1155
-0.65289
1.0015
-0.42149
1.5332
0.10451
0.17169
-0.66382
0.47725
-1.841
1.0181
0.14945
-0.85812
0.15635
0.8996
-2.1732
-0.26726
-0.28567
-2.8025
-2.2707
-1.5648
-0.033889
0.59223
0.58193
2.2762
-0.93977
-0.42876
0.0010524
-0.53293
0.040509
0.75551
2.1395
1.301
1.9045
-0.18955
-0.64165
-0.79752
-0.62811
0.68961
0.56652
-0.16185
0.7752
-1.5629
-1.313
0.56577
-1.151
-0.34052
-1.2709
-1.2569
0.8429
0.30016
-0.64998
0.78515
1.2799
-1.0393
0.32558
0.21522
-0.91117
-0.5233
-0.072833
1.1042
-0.11386
-0.33522
1.2338
0.85041
0.83433
0.57119
-0.41959
-1.3539
0.26187
-0.54083
1.4337
1.9175
2.0937
1.8866
-0.55363
-0.77895
-1.9351
0.34119
0.27808
1.2912
0.64684
-0.39249
0.54623
0.099833
-1.0321
-0.34996
0.56946
0.908
1.9987
0.064123
-0.39704
1.1654
-0.6279
2.2598
1.8787
0.10196
0.3958
1.8203
-0.1742
1.9002
1.7786
1.913
1.968
2.0371
1.2628
2.0692
1.0283
1.0125
0.84999
0.32164
0.41437
0.64027
1.0032
-0.30953
-0.39885
0.99318
-0.25482
0.39988
1.2719
2.058
1.7284
0.31828
1.4984
0.35189
-0.070922
-0.80528
0.70739
-1.0568
0.54538
1.4194
0.18864
-0.91261
0.63499
-1.1078
-2.1468
-2.5769
-0.68686
-2.2625
-1.1923
1.0171
0.25811
-0.52171
1.0307
0.077756
-0.49157
0.41359
0.54119
0.58527
2.2262
2.2114
2.1226
1.4913
0.26359
1.2815
1.932
0.84731
0.54404
0.21268
0.16272
1.7504
3.1589
0.048994
1.6928
0.99363
0.07931
0.83325
0.32013
-0.52443
1.2139
1.5376
1.7114
0.71984
-1.539
-1.7916
-0.20822
0.18514
-2.039
0.55716
-0.85203
-1.3517
1.8999
-0.18264
-0.60925
-1.344
3.6798
-0.086521
-1.5566
0.13663
-0.61899
0.70883
0.60647
2.5345
0.24093
-0.26448
1.693
0.80522
1.9013
0.62898
1.0584
1.5747
1.8685
1.496
-0.17115
0.25051
0.63228
0.41012
-0.429
0.24114
-0.072728
-0.58763
-0.73
-0.19655
-0.30928
0.70543
0.187
1.0233
0.90157
1.2039
1.7174
1.3421
1.1907
1.7756
1.1989
2.4172
3.7425
1.0231
2.4235
0.72534
2.7288
1.8494
0.48576
-0.26249
0.27663
0.69079
-0.068205
-1.7656
1.4484
1.6485
0.22428
-0.22423
-0.030833
0.081972
-0.81519
-0.49303
-0.6803
0.75672
1.1136
1.2846
1.0255
-0.68871
-0.71087
-0.13602
1.3728
2.1072
1.3376
-0.10453
-0.096918
1.8911
1.2529
0.2379
0.95368
1.9496
2.8221
1.9448
0.049098
-0.055124
-0.27218
-0.0083112
0.74158
2.1419
0.71433
-0.36255
0.94844
1.3178
0.20234
0.0086428
0.7299
1.5908
1.7464
-0.63473
0.25706
0.50432
1.5629
2.3344
0.34977
1.4756
-0.059879
2.1021
-0.9012
0.38125
